Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"CouponBugDotCom",normal,20,Completed,"Pets Won't Need It - Part 2","Zone Pharma_2","1","18:54:23","18:55:04",
Bot2,"CouponBugDotCom",normal,20,Completed,"Pets Won't Need It - Part 2","Zone Pharma_1","1","18:55:09","18:58:00",
Bot2,"CouponBugDotCom",normal,20,Pending,"Pets Won't Need It - Part 2","Zone Pharma_3","1","18:58:05","N/A",
Bot2,"CouponBugDotCom",normal,20,Completed,"You've Got Mail","Item Registered letter","1","19:01:18","19:05:35",
Bot2,"CouponBugDotCom",normal,20,Pending,"Road Closed","Zone quest_zone_c16_koll_1","1","19:05:40","N/A",
Bot2,"CouponBugDotCom",normal,20,Completed,"Road Closed","Zone quest_zone_c16_koll_2","1","19:06:10","19:07:48",
Bot3,"Tyrian",easy,9,Completed,"The Delicious Sausage","Zone quest_produkt2","1","18:54:26","18:54:44",
Bot3,"Tyrian",easy,9,Completed,"The Delicious Sausage","Zone quest_produkt4","1","18:54:50","19:01:52",
Bot3,"Tyrian",easy,9,Completed,"Concordia Goshan","Concordia Goshan: Objective #1","2","19:01:57","19:02:55",
Bot3,"Tyrian",easy,9,Completed,"Concordia Basement","Concordia Basement: Objective #4","1","19:03:00","19:05:01",
Bot3,"Tyrian",easy,9,Completed,"Concordia Basement","Concordia Basement: Objective #1","1","19:05:06","19:05:37",
Bot3,"Tyrian",easy,9,Failed,"Concordia Basement","Concordia Basement: Objective #2","2","19:05:42","19:07:19",
Bot9,"HiddenCirno",easy,28,Completed,"Watching You","Zone quest_zone_c21_look","1","18:54:32","18:58:23",
Bot9,"HiddenCirno",easy,28,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #2","1","18:58:28","18:58:55",
Bot9,"HiddenCirno",easy,28,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #4","1","18:59:00","18:59:28",
Bot9,"HiddenCirno",easy,28,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #3","1","18:59:33","18:59:57",
Bot9,"HiddenCirno",easy,28,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #5","1","19:00:02","19:01:04",
Bot9,"HiddenCirno",easy,28,Completed,"Pinewood Hotel Dentist","Pinewood Hotel Dentist: Objective #1","1","19:01:09","19:01:35",
Bot9,"HiddenCirno",easy,28,Completed,"Pets Won't Need It - Part 1","Zone quest_zone_find_2st_med_invent2","1","19:01:40","19:05:21",
Bot9,"HiddenCirno",easy,28,Failed,"Pets Won't Need It - Part 1","Zone quest_zone_find_2st_med_invent1","1","19:05:26","19:06:33",
Bot10,"WillDaPope",easy,12,Failed,"Pinewood Hotel Sparja","Pinewood Hotel Sparja: Objective #3","1","18:54:32","19:06:25",
Bot13,"IhanaMies",normal,20,Completed,"Ballet Lover","Zone quest_zone_c5_mar","1","18:54:35","18:57:48",
Bot13,"IhanaMies",normal,20,Failed,"You've Got Mail","Item Registered letter","1","18:57:53","18:58:20",
Bot14,"Tron",normal,4,Failed,"Underpass Stores","Underpass Stores: Objective #2","1","18:54:37","18:58:02",
Bot20,"r2go",easy,10,Archived,"Concordia Basement","Concordia Basement: Objective #2","1","18:54:43","N/A",
Bot20,"r2go",easy,10,Archived,"Concordia Basement","Concordia Basement: Objective #1","1","19:09:08","19:09:19",
Bot20,"r2go",easy,10,Archived,"Concordia Basement","Concordia Basement: Objective #4","1","19:09:24","19:09:45",
Bot20,"r2go",easy,10,Archived,"Concordia Basement","Concordia Basement: Objective #3","1","19:09:50","N/A",
Bot20,"r2go",easy,10,Completed,"The Delicious Sausage","Zone quest_produkt4","1","19:10:45","19:10:57",
Bot20,"r2go",easy,10,Completed,"The Delicious Sausage","Zone quest_produkt2","1","19:11:02","19:15:53",
Bot20,"r2go",easy,10,Completed,"Concordia Building 9 Gym","Concordia Building 9 Gym: Objective #3","1","19:15:59","19:16:57",
Bot20,"r2go",easy,10,Completed,"Concordia Building 9 Gym","Concordia Building 9 Gym: Objective #2","1","19:17:02","19:17:04",
Bot20,"r2go",easy,10,Completed,"Concordia Building 9 Gym","Concordia Building 9 Gym: Objective #1","1","19:17:09","19:17:18",
Bot20,"r2go",easy,10,Active,"Concordia Building 9 Gym","Concordia Building 9 Gym: Objective #4","1","19:17:23","N/A",
Bot21,"HB",easy,24,Failed,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_2","1","18:54:44","18:54:46",
Bot21,"HB",easy,24,Active,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_1","1","18:54:51","N/A",
Bot22,"Miraki",easy,11,Failed,"Barber Shop","Barber Shop: Objective #1","1","18:54:44","18:57:57",
