Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot2,"matt",normal,26,Failed,"Pets Won't Need It - Part 2","Zone Pharma_2","1","18:19:00","18:20:19",
Bot3,"Fiaf",impossible,16,Failed,"The Delicious Sausage","Zone quest_produkt1","1","18:19:01","18:19:14",
Bot4,"BaddestDragon",impossible,24,Failed,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_1","1","18:19:02","18:19:17",
Bot5,"John Pork",hard,5,Failed,"Petersen Center","Petersen Center: Objective #2","1","18:19:04","18:19:16",
Bot6,"SUPERBUBU3000",hard,17,Completed,"Audit","Item Accountant's notes","1","18:19:04","18:20:37",
Bot6,"SUPERBUBU3000",hard,17,Failed,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_1","1","18:20:42","18:22:12",
Bot7,"wara",normal,11,Failed,"ALCO-Point","ALCO-Point: Objective #4","1","18:19:06","18:22:15",
Bot8,"SirTyler",hard,26,Active,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_1","1","18:19:06","N/A",
Bot9,"dushaoan",hard,15,Failed,"The Delicious Sausage","Zone quest_produkt1","1","18:19:08","18:23:43",
Bot10,"DevilFlippy",easy,36,Completed,"Spotter","Zone quest_zone_keeper8_1_hide1","1","18:19:18","18:31:45",
Bot10,"DevilFlippy",easy,36,Failed,"Spotter","Zone quest_zone_keeper8_1_hide2","1","18:31:50","18:33:24",
Bot10,"DevilFlippy",easy,36,Failed,"Spotter","Zone quest_zone_keeper8_1","1","18:33:29","18:33:29",
Bot10,"DevilFlippy",easy,36,Failed,"Spotter","Zone quest_zone_keeper8_2","1","18:33:35","18:33:37",
Bot10,"DevilFlippy",easy,36,Failed,"Surveillance","Item Working hard drive","1","18:33:42","18:33:42",
Bot10,"DevilFlippy",easy,36,Failed,"Urban Medicine","Item Chemical container with samples","1","18:33:47","18:33:47",
Bot10,"DevilFlippy",easy,36,Failed,"Urban Medicine","Zone quest_zone_c11_gmed","1","18:33:52","18:33:52",
Bot10,"DevilFlippy",easy,36,Failed,"Dandies","Zone quest_zone_hide_barber1","1","18:33:57","18:33:57",
Bot10,"DevilFlippy",easy,36,Failed,"Dandies","Zone quest_zone_hide_barber2","1","18:33:58","18:33:58",
Bot11,"Fiaf",easy,27,Failed,"The Huntsman Path - Administrator","Zone quest_zone_kill_c17_adm","1","18:19:29","18:31:11",
Bot11,"Fiaf",easy,27,Failed,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_3","1","18:31:16","18:31:16",
Bot11,"Fiaf",easy,27,Failed,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_1","1","18:31:22","18:31:22",
Bot11,"Fiaf",easy,27,Failed,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_2","1","18:31:27","18:31:27",
Bot11,"Fiaf",easy,27,Failed,"Beyond the Red Meat - Part 1","Item Chef's diary","1","18:31:32","18:31:32",
Bot11,"Fiaf",easy,27,Failed,"Mall Second Floor Sniping","Mall Second Floor Sniping: Objective #1","1","18:31:37","18:31:37",
Bot11,"Fiaf",easy,27,Failed,"Mall Storage and Construction","Mall Storage and Construction: Objective #1","1","18:31:38","18:31:38",
Bot11,"Fiaf",easy,27,Failed,"Mall Storage and Construction","Mall Storage and Construction: Objective #2","1","18:31:43","18:31:43",
Bot12,"Claus1978",easy,27,Pending,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_3","1","18:19:30","N/A",
Bot52,"Gizzy",easy,27,Active,"Revision - Streets of Tarkov","Zone quest_zone_place_c14_revx_3","1","18:22:24","N/A",
Bot53,"Sarix",easy,18,Completed,"Pets Won't Need It - Part 2","Zone Pharma_3","1","18:22:25","18:28:56",
Bot53,"Sarix",easy,18,Completed,"Pets Won't Need It - Part 2","Zone Pharma_1","1","18:29:01","18:31:32",
Bot53,"Sarix",easy,18,Failed,"Pets Won't Need It - Part 2","Zone Pharma_2","1","18:31:37","18:35:01",
Bot54,"Baliston",easy,18,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #5","1","18:22:31","18:22:34",
Bot54,"Baliston",easy,18,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #2","1","18:22:40","18:23:00",
Bot54,"Baliston",easy,18,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #1","1","18:23:05","18:23:17",
Bot54,"Baliston",easy,18,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #3","1","18:23:22","18:23:29",
Bot54,"Baliston",easy,18,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #4","1","18:23:35","18:24:05",
Bot54,"Baliston",easy,18,Completed,"Ministry of the Interior Academy","Ministry of the Interior Academy: Objective #6","1","18:24:10","18:24:44",
Bot54,"Baliston",easy,18,Completed,"Audit","Item Accountant's notes","1","18:24:49","18:32:33",
Bot54,"Baliston",easy,18,Failed,"You've Got Mail","Item Registered letter","1","18:32:38","18:33:00",
Bot67,"Володарчик Япончик (Brin)",hard,1,Completed,"Convoy","Convoy: Objective #2","2","18:29:07","18:29:35",
Bot67,"Володарчик Япончик (Brin)",hard,1,Failed,"Convoy","Convoy: Objective #1","2","18:29:40","18:30:03",
Bot69,"Кися Копченый (Sazukiwi)",hard,1,Completed,"Convoy","Convoy: Objective #2","2","18:30:39","18:31:12",
Bot69,"Кися Копченый (Sazukiwi)",hard,1,Completed,"Convoy","Convoy: Objective #1","3","18:31:17","18:32:09",
Bot69,"Кися Копченый (Sazukiwi)",hard,1,Completed,"Lexos Center","Lexos Center: Objective #1","1","18:32:14","18:32:47",
Bot69,"Кися Копченый (Sazukiwi)",hard,1,Completed,"Lexos Center","Lexos Center: Objective #2","1","18:32:52","18:33:23",
